Image,Level,Method,Optimization,Thresholds,Objective Value,SSIM,PSNR,Unique Values
T42,4,Kapur,Simulated Annealing,[  2  33 159],-12.457609385251999,0.3350021895172027,10.49105920742468,"[0, 64, 127, 191, 255]"
T42,4,Otsu,Variable Neighborhood Search,[ 27  77 130],10933299.90380656,0.5717521826349643,12.269480307971328,"[0, 63, 126, 189]"
T42,4,Kapur,Variable Neighborhood Search,[ 81 127 182],-14.443328857421875,0.3350021895172027,10.49105920742468,"[0, 64, 127, 191, 255]"
T42,5,Otsu,Simulated Annealing,[ 47 123 155 189],13340367.733568165,0.4782463249444626,10.376443379160513,"[0, 51, 102, 153, 204]"
T42,5,Kapur,Simulated Annealing,[  1  76 202 239],-14.894518375396729,0.39986422203403643,13.275156823454566,"[0, 51, 102, 153, 204, 255]"
T42,5,Otsu,Variable Neighborhood Search,[ 25  67 114 159],7156352.420174634,0.4782463249444626,10.376443379160513,"[0, 51, 102, 153, 204]"
T42,5,Kapur,Variable Neighborhood Search,[ 41  88 133 182],-17.306066274642944,0.39986422203403643,13.275156823454566,"[0, 51, 102, 153, 204, 255]"
T52,2,Otsu,Simulated Annealing,[57],36070444.14698815,0.6254933978105393,19.119145240116538,"[0, 127]"
T52,2,Kapur,Simulated Annealing,[58],-6.6829774379730225,0.1596738349707836,5.012542791068321,"[0, 128, 255]"
T52,2,Otsu,Variable Neighborhood Search,[56],36081018.649193875,0.6254933978105393,19.119145240116538,"[0, 127]"
T52,2,Kapur,Variable Neighborhood Search,[126],-7.646745443344116,0.1596738349707836,5.012542791068321,"[0, 128, 255]"
T52,3,Otsu,Simulated Annealing,[ 45 112],15534032.697723359,0.6055590248124427,13.950123452388876,"[0, 85, 170]"
T52,3,Kapur,Simulated Annealing,[ 48 112],-10.149243593215942,0.2967324174109672,8.006445677739064,"[0, 85, 170, 255]"
T52,3,Otsu,Variable Neighborhood Search,[ 45 112],15534032.697723359,0.6055590248124427,13.950123452388876,"[0, 85, 170]"
T52,3,Kapur,Variable Neighborhood Search,[120 182],-11.368783235549927,0.2967324174109672,8.006445677739064,"[0, 85, 170, 255]"
T52,4,Otsu,Simulated Annealing,[ 46 128 167],15172029.377146993,0.5393467477024719,11.509577148836376,"[0, 63, 126, 189]"
T52,4,Kapur,Simulated Annealing,[169 104 205],-14.383782386779785,0.37873366844825773,10.869696996447049,"[0, 64, 127, 191, 255]"
T52,4,Otsu,Variable Neighborhood Search,[ 36  85 130],9671522.306536175,0.5393467477024719,11.509577148836376,"[0, 63, 126, 189]"
T52,4,Kapur,Variable Neighborhood Search,[ 91 132 182],-14.288244247436523,0.37873366844825773,10.869696996447049,"[0, 64, 127, 191, 255]"
T52,5,Otsu,Simulated Annealing,[134 181 202 223],124057998.8252277,0.4609262459342859,9.850064539855495,"[0, 51, 102, 153, 204]"
T52,5,Kapur,Simulated Annealing,[ 81 118 138 197],-16.72664165496826,0.4427917988733451,13.67707093169871,"[0, 51, 102, 153, 204, 255]"
T52,5,Otsu,Variable Neighborhood Search,[ 20  60  98 138],5856415.507546173,0.4609262459342859,9.850064539855495,"[0, 51, 102, 153, 204]"
T52,5,Kapur,Variable Neighborhood Search,[116 170 205 230],-16.814470052719116,0.4427917988733451,13.67707093169871,"[0, 51, 102, 153, 204, 255]"
T62,2,Otsu,Simulated Annealing,[60],48677800.78244607,0.6126787328951155,18.616245392741867,"[0, 127]"
T62,2,Kapur,Simulated Annealing,[97],-7.498881578445435,0.17007333653951745,5.310576789361013,"[0, 128, 255]"
T62,2,Otsu,Variable Neighborhood Search,[62],48731964.46487983,0.6126787328951155,18.616245392741867,"[0, 127]"
T62,2,Kapur,Variable Neighborhood Search,[173],-7.9338059425354,0.17007333653951745,5.310576789361013,"[0, 128, 255]"
T62,3,Otsu,Simulated Annealing,[ 46 121],19121102.210478336,0.5984087909585768,14.146054953767974,"[0, 85, 170]"
T62,3,Kapur,Simulated Annealing,[ 14 146],-9.806404650211334,0.30613600685102377,8.491522572922554,"[0, 85, 170, 255]"
T62,3,Otsu,Variable Neighborhood Search,[ 46 122],19126293.85270835,0.5984087909585768,14.146054953767974,"[0, 85, 170]"
T62,3,Kapur,Variable Neighborhood Search,[117 180],-11.444663047790527,0.30613600685102377,8.491522572922554,"[0, 85, 170, 255]"
T62,4,Otsu,Simulated Annealing,[ 44 100 147],11617628.13609223,0.5414180784557779,11.764294542106601,"[0, 63, 126, 189]"
T62,4,Kapur,Simulated Annealing,[ 27  54 107],-12.860822558403015,0.39674204919990536,11.590330051202614,"[0, 64, 127, 191, 255]"
T62,4,Otsu,Variable Neighborhood Search,[ 41  98 145],11530559.046520472,0.5414180784557779,11.764294542106601,"[0, 63, 126, 189]"
T62,4,Kapur,Variable Neighborhood Search,[ 98 144 196],-14.462430953979492,0.39674204919990536,11.590330051202614,"[0, 64, 127, 191, 255]"
T62,5,Otsu,Simulated Annealing,[ 41  91 128 172],8384475.509676318,0.4728399280647977,10.122377415965634,"[0, 51, 102, 153, 204]"
T62,5,Kapur,Simulated Annealing,[  5 148 169 221],-15.565218210220337,0.4620440832360095,14.613138520456857,"[0, 51, 102, 153, 204, 255]"
T62,5,Otsu,Variable Neighborhood Search,[ 32  75 113 160],7976090.880117182,0.4728399280647977,10.122377415965634,"[0, 51, 102, 153, 204]"
T62,5,Kapur,Variable Neighborhood Search,[ 95 134 177 214],-17.411521196365356,0.4620440832360095,14.613138520456857,"[0, 51, 102, 153, 204, 255]"
