Image,Level,Method,Optimization,Thresholds,Objective Value,SSIM,PSNR,Unique Values
T42,4,Kapur,Simulated Annealing,[ 3 66 33],-12.016544044017792,0.3350021895172027,10.49105920742468,"[0, 64, 127, 191, 255]"
T42,4,Otsu,Variable Neighborhood Search,[ 31  82 135],10970597.481522892,0.5717521826349643,12.269480307971328,"[0, 63, 126, 189]"
T42,4,Kapur,Variable Neighborhood Search,[111 168 213],-14.379904985427856,0.3350021895172027,10.49105920742468,"[0, 64, 127, 191, 255]"
T42,5,Otsu,Simulated Annealing,[ 25  66 109 155],7135492.40575616,0.4782463249444626,10.376443379160513,"[0, 51, 102, 153, 204]"
T42,5,Kapur,Simulated Annealing,[  3  19  30 215],-13.897769629955292,0.39986422203403643,13.275156823454566,"[0, 51, 102, 153, 204, 255]"
T42,5,Otsu,Variable Neighborhood Search,[ 19  62 106 152],7125168.488278495,0.4782463249444626,10.376443379160513,"[0, 51, 102, 153, 204]"
T42,5,Kapur,Variable Neighborhood Search,[ 92 135 181 215],-17.2669734954834,0.39986422203403643,13.275156823454566,"[0, 51, 102, 153, 204, 255]"
T52,2,Otsu,Simulated Annealing,[57],36070444.14698815,0.6254933978105393,19.119145240116538,"[0, 127]"
T52,2,Kapur,Simulated Annealing,[22],-6.088708162307739,0.1596738349707836,5.012542791068321,"[0, 128, 255]"
T52,2,Otsu,Variable Neighborhood Search,[57],36070444.14698815,0.6254933978105393,19.119145240116538,"[0, 127]"
T52,2,Kapur,Variable Neighborhood Search,[129],-7.64850640296936,0.1596738349707836,5.012542791068321,"[0, 128, 255]"
T52,3,Otsu,Simulated Annealing,[ 45 112],15534032.697723359,0.6055590248124427,13.950123452388876,"[0, 85, 170]"
T52,3,Kapur,Simulated Annealing,[ 29 118],-9.969844818115234,0.2967324174109672,8.006445677739064,"[0, 85, 170, 255]"
T52,3,Otsu,Variable Neighborhood Search,[ 44 114],15578480.33739292,0.6055590248124427,13.950123452388876,"[0, 85, 170]"
T52,3,Kapur,Variable Neighborhood Search,[118 183],-11.362717866897583,0.2967324174109672,8.006445677739064,"[0, 85, 170, 255]"
T52,4,Otsu,Simulated Annealing,[ 44 100 140],10392487.747277876,0.5393467477024719,11.509577148836376,"[0, 63, 126, 189]"
T52,4,Kapur,Simulated Annealing,[41 91 73],-12.380332112312317,0.37873366844825773,10.869696996447049,"[0, 64, 127, 191, 255]"
T52,4,Otsu,Variable Neighborhood Search,[ 34  86 130],9682021.514449174,0.5393467477024719,11.509577148836376,"[0, 63, 126, 189]"
T52,4,Kapur,Variable Neighborhood Search,[113 167 208],-14.39708137512207,0.37873366844825773,10.869696996447049,"[0, 64, 127, 191, 255]"
T52,5,Otsu,Simulated Annealing,[ 37  92 153 211],10746909.459300188,0.4609262459342859,9.850064539855495,"[0, 51, 102, 153, 204]"
T52,5,Kapur,Simulated Annealing,[ 80 140 154 193],-16.48235821723938,0.4427917988733451,13.67707093169871,"[0, 51, 102, 153, 204, 255]"
T52,5,Otsu,Variable Neighborhood Search,[ 20  60  98 136],5845898.951349052,0.4609262459342859,9.850064539855495,"[0, 51, 102, 153, 204]"
T52,5,Kapur,Variable Neighborhood Search,[109 161 194 225],-16.936811208724976,0.4427917988733451,13.67707093169871,"[0, 51, 102, 153, 204, 255]"
T62,2,Otsu,Simulated Annealing,[60],48677800.78244607,0.6126787328951155,18.616245392741867,"[0, 127]"
T62,2,Kapur,Simulated Annealing,[36],-6.358975410461426,0.17007333653951745,5.310576789361013,"[0, 128, 255]"
T62,2,Otsu,Variable Neighborhood Search,[61],48692058.822322085,0.6126787328951155,18.616245392741867,"[0, 127]"
T62,2,Kapur,Variable Neighborhood Search,[174],-7.934490442276001,0.17007333653951745,5.310576789361013,"[0, 128, 255]"
T62,3,Otsu,Simulated Annealing,[ 47 121],19116748.535799958,0.5984087909585768,14.146054953767974,"[0, 85, 170]"
T62,3,Kapur,Simulated Annealing,[ 73 208],-10.53717589378357,0.30613600685102377,8.491522572922554,"[0, 85, 170, 255]"
T62,3,Otsu,Variable Neighborhood Search,[ 48 122],19126152.639204193,0.5984087909585768,14.146054953767974,"[0, 85, 170]"
T62,3,Kapur,Variable Neighborhood Search,[121 182],-11.456498622894287,0.30613600685102377,8.491522572922554,"[0, 85, 170, 255]"
T62,4,Otsu,Simulated Annealing,[ 39  94 143],11545950.59124077,0.5414180784557779,11.764294542106601,"[0, 63, 126, 189]"
T62,4,Kapur,Simulated Annealing,[ 85 181 236],-13.778892278671265,0.39674204919990536,11.590330051202614,"[0, 64, 127, 191, 255]"
T62,4,Otsu,Variable Neighborhood Search,[ 40  95 142],11545533.284983495,0.5414180784557779,11.764294542106601,"[0, 63, 126, 189]"
T62,4,Kapur,Variable Neighborhood Search,[100 145 193],-14.471745252609253,0.39674204919990536,11.590330051202614,"[0, 64, 127, 191, 255]"
T62,5,Otsu,Simulated Annealing,[ 41  96 132 180],8604372.72276232,0.4728399280647977,10.122377415965634,"[0, 51, 102, 153, 204]"
T62,5,Kapur,Simulated Annealing,[  6 170 180 225],-14.789386212825775,0.4620440832360095,14.613138520456857,"[0, 51, 102, 153, 204, 255]"
T62,5,Otsu,Variable Neighborhood Search,[ 36  85 120 163],8151364.592697302,0.4728399280647977,10.122377415965634,"[0, 51, 102, 153, 204]"
T62,5,Kapur,Variable Neighborhood Search,[ 96 137 179 214],-17.409762144088745,0.4620440832360095,14.613138520456857,"[0, 51, 102, 153, 204, 255]"
